"";"be";"response";"ncomp";"rmse";"r_squared";"smpl";"model"
"175";"SEG";"cover_bare_soil_pc";1;7,43758680637663;0,408072440871937;5;"Model_4_CLIMALUI"
"176";"SEG";"biomass_g";2;148,832946176353;0,272445907137598;1;"Model_4_CLIMALUI"
"177";"SEG";"biomass_g";1;127,444785552255;0,531952348884394;2;"Model_4_CLIMALUI"
"178";"SEG";"biomass_g";1;154,115517388175;0,35619470784395;3;"Model_4_CLIMALUI"
"179";"SEG";"biomass_g";1;145,363945267868;0,355427180842388;4;"Model_4_CLIMALUI"
"180";"SEG";"biomass_g";2;151,683360473384;0,433376006744737;5;"Model_4_CLIMALUI"
"181";"AEG";"SPECRICH";2;7,30437464040769;0,579790360396772;1;"Model_3_RELUI"
"182";"AEG";"SPECRICH";2;7,39893008110782;0,548068056286451;2;"Model_3_RELUI"
"183";"AEG";"SPECRICH";2;7,31809540458776;0,698257860717542;3;"Model_3_RELUI"
"184";"AEG";"SPECRICH";1;8,22489642713478;0,577987190706657;4;"Model_3_RELUI"
"185";"AEG";"SPECRICH";2;7,49652870302428;0,655799769479356;5;"Model_3_RELUI"
"186";"AEG";"SHANNON";3;0,337968959944092;0,383777464679355;1;"Model_3_RELUI"
"187";"AEG";"SHANNON";1;0,353096664175913;0,529096887939358;2;"Model_3_RELUI"
"188";"AEG";"SHANNON";2;0,409663454417309;0,436445614812007;3;"Model_3_RELUI"
"189";"AEG";"SHANNON";2;0,395092701163034;0,590071197182414;4;"Model_3_RELUI"
"190";"AEG";"SHANNON";3;0,329873839543525;0,613497285058931;5;"Model_3_RELUI"
"191";"AEG";"EVENESS";3;0,0745816701082061;0,511018141879427;1;"Model_3_RELUI"
"192";"AEG";"EVENESS";1;0,0790145524994729;0,432696892624961;2;"Model_3_RELUI"
"193";"AEG";"EVENESS";1;0,0958894460721667;0,64947699792523;3;"Model_3_RELUI"
"194";"AEG";"EVENESS";1;0,0907608154875027;0,512768409103077;4;"Model_3_RELUI"
"195";"AEG";"EVENESS";2;0,0763618070164883;0,558580667544006;5;"Model_3_RELUI"
"196";"AEG";"cover_shrubs_pc";1;1,09132927475097;0,391450179832394;1;"Model_3_RELUI"
"197";"AEG";"cover_shrubs_pc";2;0,420234256279317;0,707292093690878;2;"Model_3_RELUI"
"198";"AEG";"cover_shrubs_pc";1;0,812839038899725;0,273491839822301;3;"Model_3_RELUI"
"199";"AEG";"cover_shrubs_pc";1;1,10465562315708;0,427462639392711;4;"Model_3_RELUI"
"200";"AEG";"cover_shrubs_pc";1;1,08054592260955;0,299668295827003;5;"Model_3_RELUI"
"201";"AEG";"cover_bare_soil_pc";2;2,68596066739331;0,486262613506118;1;"Model_3_RELUI"
"202";"AEG";"cover_bare_soil_pc";1;2,50843996716529;0,280693749377538;2;"Model_3_RELUI"
"203";"AEG";"cover_bare_soil_pc";1;2,97277467589436;0,326763057545525;3;"Model_3_RELUI"
"204";"AEG";"cover_bare_soil_pc";3;2,35730484160208;0,420835569217904;4;"Model_3_RELUI"
"205";"AEG";"cover_bare_soil_pc";1;3,01776067751315;0,347163340770148;5;"Model_3_RELUI"
"206";"AEG";"biomass_g";2;72,901049256597;0,711342928966318;1;"Model_3_RELUI"
"207";"AEG";"biomass_g";3;68,2566224159466;0,697280955939691;2;"Model_3_RELUI"
"208";"AEG";"biomass_g";2;74,4631332793893;0,764248216334701;3;"Model_3_RELUI"
"209";"AEG";"biomass_g";3;69,4394382928255;0,704071069363119;4;"Model_3_RELUI"
"210";"AEG";"biomass_g";2;70,5877131799933;0,614586422248898;5;"Model_3_RELUI"
"211";"HEG";"SPECRICH";3;7,02852435231411;0,693921265479901;1;"Model_3_RELUI"
"212";"HEG";"SPECRICH";2;8,56104318807768;0,557062746450401;2;"Model_3_RELUI"
"213";"HEG";"SPECRICH";3;8,48092960402179;0,671128845950269;3;"Model_3_RELUI"
"214";"HEG";"SPECRICH";1;7,9237093388361;0,721497950541323;4;"Model_3_RELUI"
"215";"HEG";"SPECRICH";3;8,17593882474665;0,590656790612498;5;"Model_3_RELUI"
"216";"HEG";"SHANNON";3;0,313088135187815;0,694271010084222;1;"Model_3_RELUI"
"217";"HEG";"SHANNON";3;0,365040113074715;0,588664403235737;2;"Model_3_RELUI"
"218";"HEG";"SHANNON";2;0,377796782849846;0,447417796388351;3;"Model_3_RELUI"
"219";"HEG";"SHANNON";2;0,38126188741448;0,38626382039295;4;"Model_3_RELUI"
"220";"HEG";"SHANNON";3;0,377846085620787;0,457355061084602;5;"Model_3_RELUI"
"221";"HEG";"EVENESS";3;0,0769568362197666;0,466680640024998;1;"Model_3_RELUI"
"222";"HEG";"EVENESS";1;0,0736551083113863;0,350909487640565;2;"Model_3_RELUI"
"223";"HEG";"EVENESS";1;0,0796721027025717;0,520599253475401;3;"Model_3_RELUI"
"224";"HEG";"EVENESS";3;0,0794649010191633;0,380119762709771;4;"Model_3_RELUI"
"225";"HEG";"EVENESS";3;0,0741648287166464;0,425400783039132;5;"Model_3_RELUI"
"226";"HEG";"cover_shrubs_pc";2;0,462952408859688;0,50044878746976;1;"Model_3_RELUI"
"227";"HEG";"cover_shrubs_pc";2;0,513043630450921;0,323568944487817;2;"Model_3_RELUI"
"228";"HEG";"cover_shrubs_pc";2;0,570073650528065;0,45722886998844;3;"Model_3_RELUI"
"229";"HEG";"cover_shrubs_pc";2;0,604801929937605;0,504867264578397;4;"Model_3_RELUI"
"230";"HEG";"cover_shrubs_pc";3;0,486436506287718;0,474346508081121;5;"Model_3_RELUI"
"231";"HEG";"cover_bare_soil_pc";3;6,62410895991595;0,480274651113034;1;"Model_3_RELUI"
"232";"HEG";"cover_bare_soil_pc";3;7,38138534958456;0,581347035636843;2;"Model_3_RELUI"
"233";"HEG";"cover_bare_soil_pc";1;8,04216492423229;0,249659107720384;3;"Model_3_RELUI"
"234";"HEG";"cover_bare_soil_pc";3;6,59854999914859;0,568128325716891;4;"Model_3_RELUI"
"235";"HEG";"cover_bare_soil_pc";3;7,45063903082574;0,528577221946162;5;"Model_3_RELUI"
"236";"HEG";"biomass_g";3;69,4334033516985;0,661813335319487;1;"Model_3_RELUI"
"237";"HEG";"biomass_g";3;68,3213902066036;0,504352891633995;2;"Model_3_RELUI"
"238";"HEG";"biomass_g";1;51,4787944975923;0,758002999507384;3;"Model_3_RELUI"
"239";"HEG";"biomass_g";3;64,210704983159;0,511250104277484;4;"Model_3_RELUI"
"240";"HEG";"biomass_g";2;79,1295913452387;0,63272896205741;5;"Model_3_RELUI"
"241";"SEG";"SPECRICH";3;5,20056291155971;0,646310616549344;1;"Model_3_RELUI"
"242";"SEG";"SPECRICH";3;4,27696445341964;0,650795695541927;2;"Model_3_RELUI"
"243";"SEG";"SPECRICH";3;4,24075926985436;0,652486345093198;3;"Model_3_RELUI"
"244";"SEG";"SPECRICH";3;4,72518183389196;0,615891838985376;4;"Model_3_RELUI"
"245";"SEG";"SPECRICH";2;4,95978467246651;0,585938745670692;5;"Model_3_RELUI"
"246";"SEG";"SHANNON";3;0,253284544746539;0,488352745814931;1;"Model_3_RELUI"
"247";"SEG";"SHANNON";3;0,267856398617373;0,474816324808661;2;"Model_3_RELUI"
"248";"SEG";"SHANNON";2;0,303364728725559;0,372477691290683;3;"Model_3_RELUI"
"249";"SEG";"SHANNON";3;0,31946090839181;0,434178695781304;4;"Model_3_RELUI"
"250";"SEG";"SHANNON";3;0,314812051271977;0,516787069808145;5;"Model_3_RELUI"
"251";"SEG";"EVENESS";3;0,0588916741748724;0,532736877899139;1;"Model_3_RELUI"
"252";"SEG";"EVENESS";3;0,0615720442056367;0,556697832055389;2;"Model_3_RELUI"
"253";"SEG";"EVENESS";2;0,0710374688375751;0,42695886293383;3;"Model_3_RELUI"
"254";"SEG";"EVENESS";2;0,0797474545026055;0,369714794198598;4;"Model_3_RELUI"
"255";"SEG";"EVENESS";3;0,0728527402410415;0,457085128485006;5;"Model_3_RELUI"
"256";"SEG";"cover_shrubs_pc";1;0,0854158427992071;0,423510289910399;1;"Model_3_RELUI"
"257";"SEG";"cover_shrubs_pc";1;0,075071017475408;0,226568817940733;2;"Model_3_RELUI"
"258";"SEG";"cover_shrubs_pc";1;0,102878149727582;0,0403837994595113;3;"Model_3_RELUI"
"259";"SEG";"cover_shrubs_pc";1;0,0657783666738525;0,877499252508491;4;"Model_3_RELUI"
"260";"SEG";"cover_shrubs_pc";1;0,0741741041718973;0,202267481876354;5;"Model_3_RELUI"
"261";"SEG";"cover_bare_soil_pc";2;6,02513877334324;0,19122963148466;1;"Model_3_RELUI"
"262";"SEG";"cover_bare_soil_pc";2;6,5632864798949;0,325939226838659;2;"Model_3_RELUI"
"263";"SEG";"cover_bare_soil_pc";3;5,29558489765123;0,477573964423286;3;"Model_3_RELUI"
"264";"SEG";"cover_bare_soil_pc";1;5,89006296553865;0,607342308402499;4;"Model_3_RELUI"
"265";"SEG";"cover_bare_soil_pc";1;6,45759345777203;0,364871871999832;5;"Model_3_RELUI"
"266";"SEG";"biomass_g";3;142,705012234411;0,344594251880831;1;"Model_3_RELUI"
"267";"SEG";"biomass_g";3;120,276477409784;0,392450060077346;2;"Model_3_RELUI"
"268";"SEG";"biomass_g";2;157,085127194814;0,600176142158133;3;"Model_3_RELUI"
"269";"SEG";"biomass_g";1;141,09438839021;0,344221375927387;4;"Model_3_RELUI"
"270";"SEG";"biomass_g";2;147,718840910848;0,297813829982059;5;"Model_3_RELUI"
